Phone,Price,Mobile Link,Brand,Color
SAMSUNG GT 1200 R/I/M,"₹1,349",https://www.flipkart.com/samsung-gt-1200-r-i-m/p/itmdzmt5ggjhsyft?pid=MOBDZMSVFTR6JD3K&lid=LSTMOBDZMSVFTR6JD3KGEKPLK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_265&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBDZMSVFTR6JD3K.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,2a) 5G (Black
"OnePlus 11R 5G (Sonic Black, 256 GB)","₹35,897",https://www.flipkart.com/oneplus-11r-5g-sonic-black-256-gb/p/itmd8344a066fd54?pid=MOBGN3AUFRGVERFB&lid=LSTMOBGN3AUFRGVERFBGC3OLV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_266&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGN3AUFRGVERFB.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,OnePlus,Starfrost White
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_267&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qGUQJsf_E-uN8Jh8gzwM_XfqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,REDMI,Power Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_268&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qERyz3ivZqNBSTihd-_svC8WVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Ocean Green
Micromax X513+,₹995,https://www.flipkart.com/micromax-x513/p/itmbe37b321587ec?pid=MOBG6XZBNVBXSFRY&lid=LSTMOBG6XZBNVBXSFRYTOOUPH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_269&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBG6XZBNVBXSFRY.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,Micromax,Charcoal Black
"realme 12 Pro+ 5G (Navigator Beige, 128 GB)","₹29,999",https://www.flipkart.com/realme-12-pro-5g-navigator-beige-128-gb/p/itm7f042fb6aebdb?pid=MOBGWH8SCYWVCQEH&lid=LSTMOBGWH8SCYWVCQEHVT9AUP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_270&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGWH8SCYWVCQEH.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,realme,Ice Blue
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_271&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qFXlf6oOr5c8Moz1RKyj4diykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_272&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qFWXOTbE56COvP1Xn_5frvhhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Ash Black
"OnePlus 11R 5G (Red, 128 GB)","₹39,999",https://www.flipkart.com/oneplus-11r-5g-red-128-gb/p/itmd8344a066fd54?pid=MOBGU5H75Z53G2TT&lid=LSTMOBGU5H75Z53G2TTNIXEFH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_273&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGU5H75Z53G2TT.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,OnePlus,Ink blue
"Motorola e13 (Little Boy Blue, 128 GB)","₹7,499",https://www.flipkart.com/motorola-e13-little-boy-blue-128-gb/p/itm66c82f55a50c5?pid=MOBGR4J7YNRQY2BX&lid=LSTMOBGR4J7YNRQY2BXTHV4TL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_274&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGR4J7YNRQY2BX.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,Motorola,Royal Blue
"Apple iPhone 15 (Blue, 128 GB)","₹65,999",https://www.flipkart.com/apple-iphone-15-blue-128-gb/p/itmbf14ef54f645d?pid=MOBGTAGPAQNVFZZY&lid=LSTMOBGTAGPAQNVFZZYO7HQ2L&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_275&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGTAGPAQNVFZZY.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,Apple,White
"REDMI A3 (Midnight Black, 64 GB)","₹6,999",https://www.flipkart.com/redmi-a3-midnight-black-64-gb/p/itme0fe8aadc6d1a?pid=MOBGYFZMUQQREQ5Y&lid=LSTMOBGYFZMUQQREQ5YJCSULO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_276&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGYFZMUQQREQ5Y.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,REDMI,Groovy Violet
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_277&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qHbZuYMs_zQh1aYgqv4rbr-1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,REDMI,Starshine Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_278&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qEJ10qkPDloOQaUDOonmeAylQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Satin Blue
"realme 12 Pro+ 5G (Explorer Red, 128 GB)","₹29,999",https://www.flipkart.com/realme-12-pro-5g-explorer-red-128-gb/p/itm7f042fb6aebdb?pid=MOBGWH8SMHNFVVDX&lid=LSTMOBGWH8SMHNFVVDXKUYI3C&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_279&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGWH8SMHNFVVDX.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,realme,Glacier Blue
"Nokia 5310 DS Keypad Mobile, FM Radio,Camera with Flash (8MB RAM)","₹3,547",https://www.flipkart.com/nokia-5310-ds-keypad-mobile-fm-radio-camera-flash-8mb-ram/p/itma2a6226df7fc3?pid=MOBFUTFZTGHHWCEZ&lid=LSTMOBFUTFZTGHHWCEZNBZBBP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_280&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBFUTFZTGHHWCEZ.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,Nokia,Sea Green
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_281&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qF8a6-xDlSi4LVpup58MzYGDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Jade Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_282&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qHy1k260n8rjZTyFPWmgeneBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Jazzy Green
"Apple iPhone 15 (Black, 128 GB)","₹65,999",https://www.flipkart.com/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4?pid=MOBGTAGPTB3VS24W&lid=LSTMOBGTAGPTB3VS24WVZNSC6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_283&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGTAGPTB3VS24W.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,Apple,Glimmer Black
"OnePlus Nord 3 5G (Misty Green, 256 GB)","₹29,999",https://www.flipkart.com/oneplus-nord-3-5g-misty-green-256-gb/p/itm5fc87afce35dc?pid=MOBGRK3284RMGYSX&lid=LSTMOBGRK3284RMGYSXQC2FPF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_284&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGRK3284RMGYSX.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,OnePlus,Ice Blue
"realme 12 Pro+ 5G (Navigator Beige, 256 GB)","₹31,999",https://www.flipkart.com/realme-12-pro-5g-navigator-beige-256-gb/p/itm7f042fb6aebdb?pid=MOBGWH8SFQGSBNDU&lid=LSTMOBGWH8SFQGSBNDURMZVFN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_285&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGWH8SFQGSBNDU.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,realme,Blue Black
"realme 12 Pro+ 5G (Submarine Blue, 256 GB)","₹31,999",https://www.flipkart.com/realme-12-pro-5g-submarine-blue-256-gb/p/itm7f042fb6aebdb?pid=MOBGWH8S2TF4CAGN&lid=LSTMOBGWH8S2TF4CAGNYBR2EJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_286&otracker=browse&fm=organic&iid=2ad84523-b4ea-48c0-b563-9f0d80efcab2.MOBGWH8S2TF4CAGN.SEARCH&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,realme,Stardust Silver
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_287&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qH3KEzmEFrA5WaCXo4VVrcqOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Glimmer Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_12_288&otracker=browse&fm=organic&iid=en_JV3kH41UOUGbV8p6n49LFaq1qqN7WtTuassP5iup0qHmKdmnIZTA-PMht8JyMFcKQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=gtedv09gcg0000001713047465777,SAMSUNG,Aurora Gold
"REDMI Note 13 5G (Stealth Black, 256 GB)","₹18,974",https://www.flipkart.com/redmi-note-13-5g-stealth-black-256-gb/p/itm82475e073eb2e?pid=MOBGXYWXGECSEU3E&lid=LSTMOBGXYWXGECSEU3EN2JVNW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_289&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGXYWXGECSEU3E.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,REDMI,2a) 5G (Black
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,499",https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4?pid=MOBGW5H6KZ8BHRS3&lid=LSTMOBGW5H6KZ8BHRS3MAQG2P&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_290&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGW5H6KZ8BHRS3.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,itel,Starfrost White
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_291&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaHaWyiQ2_mevvQFVHVZgEwfqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,REDMI,Power Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_292&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaE2QPh5gg7n5W5zyvlCQfJmWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,SAMSUNG,Ocean Green
LAVA Hero 600i Sapphire Blue,₹898,https://www.flipkart.com/lava-hero-600i-sapphire-blue/p/itmf4b40ad6ec70b?pid=MOBGKFJJ23BK8GDT&lid=LSTMOBGKFJJ23BK8GDTLBSVWJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_293&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGKFJJ23BK8GDT.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,LAVA,Charcoal Black
Nokia TA-1304/105 SS,"₹1,205",https://www.flipkart.com/nokia-ta-1304-105-ss/p/itm466fdd855da97?pid=MOBEWSZFGGR4QMCE&lid=LSTMOBEWSZFGGR4QMCERKSFOI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_294&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBEWSZFGGR4QMCE.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Nokia,Ice Blue
"OnePlus 11R 5G (Solar Red, 512 GB)","₹45,997",https://www.flipkart.com/oneplus-11r-5g-solar-red-512-gb/p/itmd8344a066fd54?pid=MOBGU5JQDHVR9FSM&lid=LSTMOBGU5JQDHVR9FSMSGZSNJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_295&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGU5JQDHVR9FSM.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,OnePlus,Ink blue
Motorola A10g,"₹1,139",https://www.flipkart.com/motorola-a10g/p/itm642ee27d8e18f?pid=MOBGUU9BHPZSUZUH&lid=LSTMOBGUU9BHPZSUZUHWHCDUN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_296&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGUU9BHPZSUZUH.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Motorola,Ash Black
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_297&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaEiSMNjBG_-BHE57Fhg4z9cykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_298&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaEBhGiYZxiKndJk_DUa5AYMhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,SAMSUNG,Royal Blue
"Apple iPhone 15 (Black, 128 GB)","₹65,999",https://www.flipkart.com/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4?pid=MOBGTAGPTB3VS24W&lid=LSTMOBGTAGPTB3VS24WVZNSC6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_299&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGTAGPTB3VS24W.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Apple,White
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,499",https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4?pid=MOBGW5HBMFG5NJYH&lid=LSTMOBGW5HBMFG5NJYHPQYRHZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_300&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGW5HBMFG5NJYH.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,itel,Groovy Violet
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_301&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaEjVjXRZHRkKIXp4vTlS9m01TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,REDMI,Starshine Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_302&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaGS5j4Vb3KpzZUTMMfbQivolQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,SAMSUNG,Satin Blue
"OnePlus Nord 3 5G (Tempest Gray, 128 GB)","₹23,872",https://www.flipkart.com/oneplus-nord-3-5g-tempest-gray-128-gb/p/itm5fc87afce35dc?pid=MOBGRK2VXCKBADB5&lid=LSTMOBGRK2VXCKBADB58WYQAJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_303&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGRK2VXCKBADB5.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,OnePlus,Glacier Blue
"Apple iPhone 13 (Pink, 128 GB)","₹52,999",https://www.flipkart.com/apple-iphone-13-pink-128-gb/p/itm6e30c6ee045d2?pid=MOBG6VF5GXVFTQ5Y&lid=LSTMOBG6VF5GXVFTQ5YWKHB1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_304&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBG6VF5GXVFTQ5Y.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Apple,Sea Green
Kechaoda A26,₹939,https://www.flipkart.com/kechaoda-a26/p/itmfcvuscszh9sjb?pid=MOBFM53SCXM6QEBN&lid=LSTMOBFM53SCXM6QEBNJJZVRG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_305&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBFM53SCXM6QEBN.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Kechaoda,Jade Black
"POCO X6 Neo 5G (Astral Black, 128 GB)","₹15,999",https://www.flipkart.com/poco-x6-neo-5g-astral-black-128-gb/p/itm46b7f88d952f6?pid=MOBGYQ6BDAJN2UZU&lid=LSTMOBGYQ6BDAJN2UZU8LSOTN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_306&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGYQ6BDAJN2UZU.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,POCO,Jazzy Green
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_307&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaHXafd7AeEx3xIp3LIgghshDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,SAMSUNG,Glimmer Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_308&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaHq3tgruCyGdoeIFlHIvQ8BBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,SAMSUNG,Ice Blue
Kechaoda A26,₹943,https://www.flipkart.com/kechaoda-a26/p/itmfcvuscszh9sjb?pid=MOBFCVSRURZV2NFR&lid=LSTMOBFCVSRURZV2NFRHIERYX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_309&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBFCVSRURZV2NFR.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,Kechaoda,Blue Black
"POCO X6 Pro 5G (Yellow, 512 GB)","₹27,499",https://www.flipkart.com/poco-x6-pro-5g-yellow-512-gb/p/itm3754df2340fbc?pid=MOBGWMGB9QJBVPX4&lid=LSTMOBGWMGB9QJBVPX4TFEWPF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_310&otracker=browse&fm=organic&iid=6914cfc2-b49e-4198-bbf2-ac6a77797ebf.MOBGWMGB9QJBVPX4.SEARCH&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,POCO,Stardust Silver
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_13_311&otracker=browse&fm=organic&iid=en_sBgPrUi5OQUEYAXWR6dXI10fUoAedYAoKNV0RoaAaaECaNq-R0t5sWUbceOPPTDEOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=l3akng4qxc0000001713047467325,SAMSUNG,Glimmer Black
