"Apple iPhone 15 (Green, 512 GB)","₹95,999",https://www.flipkart.com/apple-iphone-15-green-512-gb/p/itmc31a023efd1a3?pid=MOBGTAGPZVBANCKG&lid=LSTMOBGTAGPZVBANCKGQDUOYO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_979&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGTAGPZVBANCKG.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"vivo Y28 5G (Crystal Purple, 128 GB)","₹16,999",https://www.flipkart.com/vivo-y28-5g-crystal-purple-128-gb/p/itmf3cf02fda7962?pid=MOBGWEGH9HQRHJUF&lid=LSTMOBGWEGH9HQRHJUFXHE8UC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_980&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGWEGH9HQRHJUF.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_981&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZX95nLcFT8RPOkTorqUBU8pOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy S23 Ultra 5G (Green, 256 GB)","₹92,999",https://www.flipkart.com/samsung-galaxy-s23-ultra-5g-green-256-gb/p/itm77dc35f7779a4?pid=MOBGMFFX32WUYXUJ&lid=LSTMOBGMFFX32WUYXUJEUVNIW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_982&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZWFkUhDrFBEGL3Ol6X4BskhtydYOxhsGSIzx6UtsVnae6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"XOLO XOLO One (White, 8 GB)","₹6,599",https://www.flipkart.com/xolo-one-white-8-gb/p/itme7hazf4nzmyzf?pid=MOBEFCX2SYWD9TVW&lid=LSTMOBEFCX2SYWD9TVWMKZLOC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_983&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBEFCX2SYWD9TVW.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
Snexian Bold V1,"₹2,500",https://www.flipkart.com/snexian-bold-v1/p/itmca2667ad980e3?pid=MOBGZY2ZXY6MZFKU&lid=LSTMOBGZY2ZXY6MZFKUQYNTYG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_984&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGZY2ZXY6MZFKU.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
Phone,Price,Mobile Link,Brand
"Nothing Phone (2a) 5G (Black, 128 GB)","₹23,999",https://www.flipkart.com/nothing-phone-2a-5g-black-128-gb/p/itm85c6bca5edadc?pid=MOBGVMQSZWSCFFWT&lid=LSTMOBGVMQSZWSCFFWTLEUOV6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqY0q2hL_b4NxdnmACmHXHixUhCgNtUJgrdrwsXsjTCLxPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,Nothing
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_2&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqYFmxpdtHh3MTZgpJR-kgtqPYUGIjUOADVcPXDZVgj3UvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,REDMI
"POCO C51 - Locked with Airtel Prepaid (Power Black, 64 GB)","₹4,999",https://www.flipkart.com/poco-c51-locked-airtel-prepaid-power-black-64-gb/p/itmf84c207e77bd0?pid=MOBGQTDPRFVZQYWB&lid=LSTMOBGQTDPRFVZQYWBKWRQKC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_3&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGQTDPRFVZQYWB.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,POCO
"Motorola G34 5G (Ocean Green, 128 GB)","₹11,999",https://www.flipkart.com/motorola-g34-5g-ocean-green-128-gb/p/itm6b1a33b9d9191?pid=MOBGUFK4TZ2CJYHJ&lid=LSTMOBGUFK4TZ2CJYHJPBUF6M&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=b_1_4&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4TZ2CJYHJ.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,Motorola
"Motorola G34 5G (Charcoal Black, 128 GB)","₹11,999",https://www.flipkart.com/motorola-g34-5g-charcoal-black-128-gb/p/itmcf3922f5c94b2?pid=MOBGUFK4QPQMAA2S&lid=LSTMOBGUFK4QPQMAA2SCAYBBS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_5&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4QPQMAA2S.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,Motorola
"Motorola G34 5G (Ice Blue, 128 GB)","₹11,999",https://www.flipkart.com/motorola-g34-5g-ice-blue-128-gb/p/itmc36bacc1f7bb0?pid=MOBGUFK4P2H9CY7Y&lid=LSTMOBGUFK4P2H9CY7Y4FYWMH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_6&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4P2H9CY7Y.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,Motorola
"MOTOROLA g24 Power (Ink blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g24-power-ink-blue-128-gb/p/itmecab4a01b8aaf?pid=MOBGUFK4UBP7ZTXJ&lid=LSTMOBGUFK4UBP7ZTXJ6TV61J&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_7&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4UBP7ZTXJ.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,MOTOROLA
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_8&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqaCjWLzzpQG7GXOTRRQGj-eQp-asJH5MfYQ-5BYgyKFk33Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,SAMSUNG
"MOTOROLA g24 Power (Ink blue, 128 GB)","₹8,999",https://www.flipkart.com/motorola-g24-power-ink-blue-128-gb/p/itm38450b60d2af2?pid=MOBGUFK4RNVPCG3M&lid=LSTMOBGUFK4RNVPCG3MCW1WFP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_9&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4RNVPCG3M.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,MOTOROLA
"POCO C51 - Locked with Airtel Prepaid (Royal Blue, 64 GB)","₹4,999",https://www.flipkart.com/poco-c51-locked-airtel-prepaid-royal-blue-64-gb/p/itm795e693024fbb?pid=MOBGQTDP5DGSNS7Q&lid=LSTMOBGQTDP5DGSNS7QW964PY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_10&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGQTDP5DGSNS7Q.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,POCO
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_11&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqYMcwZfFz9u9sB7DtqxVJJVe05x9p5jEa_OAK0p2SlWQuvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,Xiaomi
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_12&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqb77HYdmLCAe1W152So7Ow2xSJWgYi9VlCXxevwpu4KCmaRs4JL222ZRV-dN99QnxU%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,SAMSUNG
"REDMI 13C (Starshine Green, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itmc4f0763fb3a50?pid=MOBGW4HKUXHFDYU2&lid=LSTMOBGW4HKUXHFDYU2WMFCCU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_13&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGW4HKUXHFDYU2.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,REDMI
"MOTOROLA G04 (Satin Blue, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-satin-blue-64-gb/p/itmf126d16fff1b9?pid=MOBGUFK4X5AEBBDE&lid=LSTMOBGUFK4X5AEBBDEF89KFH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_14&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4X5AEBBDE.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,MOTOROLA
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g24-power-glacier-blue-128-gb/p/itm766650509967e?pid=MOBGUFK4FEVX2D5T&lid=LSTMOBGUFK4FEVX2D5TYKGLO6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_15&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4FEVX2D5T.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,MOTOROLA
"MOTOROLA G04 (Sea Green, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-sea-green-64-gb/p/itma5e47013b85f7?pid=MOBGUFK4HDHHKJPP&lid=LSTMOBGUFK4HDHHKJPPCWIVJB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_16&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4HDHHKJPP.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,MOTOROLA
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_17&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqY7kW37w3FoNfzV0rY-Az1jB5-aRppkgDwG2QWURTateK8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,REDMI
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_18&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqbYct5M9AFi_0tPJqb4BLAVB1gctVj8zXD1ISPv_29gWvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,SAMSUNG
"vivo T2x 5G (Glimmer Black, 128 GB)","₹12,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUF389GDMP&lid=LSTMOBGZBFUF389GDMPYKMTEO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_19&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGZBFUF389GDMP.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,vivo
"Motorola G34 5G (Ice Blue, 128 GB)","₹10,999",https://www.flipkart.com/motorola-g34-5g-ice-blue-128-gb/p/itm0f6b45af1c0f0?pid=MOBGUFK4ZX2ZHMTQ&lid=LSTMOBGUFK4ZX2ZHMTQPDILZF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_20&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGUFK4ZX2ZHMTQ.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,Motorola
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_21&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqb1Jt_xXJeCATKuhH5kDcWFn2yEpSKCztiofy5m_5be2csrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,SAMSUNG
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_22&otracker=browse&fm=organic&iid=en_rX0LgPnfxpzAnPY3qNOTv8OF9RfIPnwFrPhDQTEOkqbDpL4Gv_VAmXBq8ebn2mj6RxiN0zJiustx6AjJNKC62MDbPjpExlWhmpgUQnOg2ao%3D&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,SAMSUNG
"vivo T2x 5G (Glimmer Black, 128 GB)","₹11,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZDW5JHYW&lid=LSTMOBGZBFUZDW5JHYWRCDY5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_23&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGZBFUZDW5JHYW.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,vivo
"vivo T2x 5G (Aurora Gold, 128 GB)","₹12,999",https://www.flipkart.com/vivo-t2x-5g-aurora-gold-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUFNDXSGHS&lid=LSTMOBGZBFUFNDXSGHSMEZSSN&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=b_1_24&otracker=browse&fm=organic&iid=b9571ca1-d818-49c4-a78b-446410ba1b43.MOBGZBFUFNDXSGHS.SEARCH&ppt=None&ppn=None&ssid=q8b1bhi6i80000001713044554031,vivo
"Motorola Edge 40 Neo (Black Beauty, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-black-beauty-128-gb/p/itm01cc46d96a79f?pid=MOBGQFX6JGTWFSGD&lid=LSTMOBGQFX6JGTWFSGDTXTCZS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_25&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGQFX6JGTWFSGD.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,Motorola
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 256 GB)","₹19,426",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ45PS4AQ7BA&lid=LSTMOBGZJ45PS4AQ7BANJ5XF3&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_26&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGZJ45PS4AQ7BA.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,OnePlus
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_27&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF-I42zB-tu4J39Px2jr9AUqqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,REDMI
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_28&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF8lt0Q1TqDO7ZFff11mPhlpWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,SAMSUNG
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)","₹19,419",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ3ZFQ8AKKRS&lid=LSTMOBGZJ3ZFQ8AKKRS488YYT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_29&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGZJ3ZFQ8AKKRS.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,OnePlus
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,390",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVG9WPRN3TH&lid=LSTMOBGQFVG9WPRN3THBQCPO0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_30&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGQFVG9WPRN3TH.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,Nokia
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_31&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF8zw2CLty-1CmCwnMp6uzChkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,Xiaomi
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_32&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF80LDDA1YDZ-2zJo013tVWShLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,SAMSUNG
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)","₹17,499",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ3WM5SGTGVZ&lid=LSTMOBGZJ3WM5SGTGVZIOJLVZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_33&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGZJ3WM5SGTGVZ.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,OnePlus
"vivo T2x 5G (Glimmer Black, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZEMCKRGE&lid=LSTMOBGZBFUZEMCKRGEW3VLBC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_34&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGZBFUZEMCKRGE.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,vivo
"vivo T2x 5G (Black Gladiator, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9GWN7SMQK&lid=LSTMOBGXZG9GWN7SMQKBTE6JO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_35&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGXZG9GWN7SMQK.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,vivo
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,290",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVGYU2F5CYT&lid=LSTMOBGQFVGYU2F5CYTWFPKTG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_36&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGQFVGYU2F5CYT.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,Nokia
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_37&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF99JjxR0e47xAee7hxVexiY1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,REDMI
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_38&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF80vvv8uSLqkDbJrhRGeulBeY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,SAMSUNG
"REDMI 13C (Stardust Black, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-stardust-black-128-gb/p/itm9b22752239e4d?pid=MOBGW4HKVU4ZGZFZ&lid=LSTMOBGW4HKVU4ZGZFZCHB6WV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_39&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGW4HKVU4ZGZFZ.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,REDMI
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 128 GB)","₹17,499",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ42KHUZZKMN&lid=LSTMOBGZJ42KHUZZKMNI4CBJY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_40&otracker=browse&fm=organic&iid=b1687144-71b0-40f0-b185-f3f4df785315.MOBGZJ42KHUZZKMN.SEARCH&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,OnePlus
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_41&otracker=browse&fm=organic&iid=en_Kcbr76DJOBbrDS_L9yKuNs1ppuDoNV0LSopZlRoHmF-r2byX_PlaW950ySg3JqJGTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lvg15ytc8w0000001713044555309,SAMSUNG
